2018-10-24 17:28:11,024 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-182.4892.20, 16 Oct 2018 05:11) 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1248-b19 (JetBrains s.r.o) 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b19 (OpenJDK 64-Bit Server VM) 
2018-10-24 17:28:11,070 [     46]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=com.ASEcomps.RuntimeSearch_Plugin -Didea.smooth.progress=false -Didea.system.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-10-24 17:28:11,071 [     47]   INFO -        #com.intellij.idea.Main - ext: /Users/antonnagy/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1248.19_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-10-24 17:28:11,071 [     47]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-10-24 17:28:11,071 [     47]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2018-10-24 17:28:11,087 [     63]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 16 ms 
2018-10-24 17:28:11,120 [     96]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-10-31 18:09:53,124 [   4440]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button 
2018-10-31 18:09:53,165 [   4481]   INFO - tellij.openapi.util.IconLoader - replace '/nodes/newFolder.png' with 'AllIcons.Nodes.Folder' 
2018-10-31 18:09:53,399 [   4715]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-10-31 18:09:53,781 [   5097]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-10-31 18:09:53,798 [   5114]   INFO - j.ide.ui.OptionsTopHitProvider - 138 ms spent to cache options in application 
2018-10-31 18:09:53,798 [   5114]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-10-31 18:09:53,798 [   5114]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 138 ms 
2018-10-31 18:09:53,876 [   5192]   INFO - m.intellij.ui.mac.touchbar.NST - touchbar-server isn't running, skip nst loading 
2018-10-31 18:09:53,892 [   5208]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-10-31 18:09:54,006 [   5322]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:76, number of extensions:47 
2018-10-31 18:09:54,162 [   5478]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:155 
2018-10-31 18:09:54,197 [   5513]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:28, number of extensions:49 
2018-10-31 18:09:54,199 [   5515]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2018-10-31 18:09:54,707 [   6023]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 3126ms 
2018-10-31 18:09:54,740 [   6056]   INFO - .intellij.idea.IdeaApplication - App initialization took 6766 ms 
2018-10-31 18:09:54,741 [   6057]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 550 classes 
2018-10-31 18:09:54,741 [   6057]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 364 classes 
2018-10-31 18:09:54,741 [   6057]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 164 classes 
2018-10-31 18:09:54,741 [   6057]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 44 classes 
2018-10-31 18:09:54,741 [   6057]   INFO - llij.ide.plugins.PluginManager - CVS loaded 33 classes 
2018-10-31 18:09:54,741 [   6057]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-10-31 18:09:54,741 [   6057]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 26 classes 
2018-10-31 18:09:54,741 [   6057]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2018-10-31 18:09:54,741 [   6057]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 14 classes 
2018-10-31 18:09:54,741 [   6057]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 13 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 13 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 11 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 9 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 7 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 2 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - com.ASEcomps.RuntimeSearch_Plugin loaded 1 classes 
2018-10-31 18:09:54,742 [   6058]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-10-31 18:09:55,150 [   6466]   INFO - pl$FileIndexDataInitialization - Initialization done:988 
2018-10-31 18:09:55,239 [   6555]   INFO - exImpl$StubIndexInitialization - Initialization done:88 
2018-10-31 18:09:55,570 [   6886]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-10-31 18:09:55,862 [   7178]   INFO - j.ide.ui.OptionsTopHitProvider - 577 ms spent on EDT to cache options in application 
2018-10-31 18:09:56,089 [   7405]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 2289 ms 
2018-10-31 18:09:57,349 [   8665]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1259 ms 
2018-10-31 18:09:57,386 [   8702]   INFO - ellij.project.impl.ProjectImpl - 159 project components initialized in 1070 ms 
2018-10-31 18:09:57,477 [   8793]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 90 ms 
2018-10-31 18:09:57,525 [   8841]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 175 ms 
2018-10-31 18:09:57,529 [   8845]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 3 ms 
2018-10-31 18:09:57,555 [   8871]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-10-31 18:09:57,613 [   8929]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-10-31 18:09:58,062 [   9378]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 18 ms 
2018-10-31 18:09:58,382 [   9698]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=29.83ms, average=0.50ms, median=0.31ms; number of icons: 60 
2018-10-31 18:09:58,382 [   9698]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=311.57ms, average=11.13ms, median=4.31ms; number of icons: 28 
2018-10-31 18:09:58,488 [   9804]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@447c67c6 
2018-10-31 18:09:58,508 [   9824]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 121ms under project opening modal progress 
2018-10-31 18:09:58,511 [   9827]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 21ms; general responsiveness: ok; EDT responsiveness: ok 
2018-10-31 18:09:58,551 [   9867]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 2 millis 
2018-10-31 18:09:58,593 [   9909]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 258ms; general responsiveness: ok; EDT responsiveness: ok 
2018-10-31 18:09:58,738 [  10054]  ERROR - .wm.impl.ToolWindowManagerImpl - failed to init toolwindow TestAction 
java.lang.NullPointerException
	at java.awt.Container.addImpl(Container.java:1093)
	at java.awt.Container.add(Container.java:973)
	at com.intellij.openapi.wm.impl.content.ToolWindowContentUi.ensureSelectedContentVisible(ToolWindowContentUi.java:216)
	at com.intellij.openapi.wm.impl.content.ToolWindowContentUi.access$200(ToolWindowContentUi.java:51)
	at com.intellij.openapi.wm.impl.content.ToolWindowContentUi$2.selectionChanged(ToolWindowContentUi.java:184)
	at sun.reflect.GeneratedMethodAccessor34.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at com.intellij.util.EventDispatcher.dispatch(EventDispatcher.java:99)
	at com.intellij.util.EventDispatcher.access$200(EventDispatcher.java:35)
	at com.intellij.util.EventDispatcher$2.invoke(EventDispatcher.java:79)
	at com.sun.proxy.$Proxy85.selectionChanged(Unknown Source)
	at com.intellij.ui.content.impl.ContentManagerImpl.fireSelectionChanged(ContentManagerImpl.java:574)
	at com.intellij.ui.content.impl.ContentManagerImpl.addSelectedContent(ContentManagerImpl.java:390)
	at com.intellij.ui.content.impl.ContentManagerImpl$1.run(ContentManagerImpl.java:481)
	at com.intellij.ui.content.impl.ContentManagerImpl.setSelectedContent(ContentManagerImpl.java:497)
	at com.intellij.ui.content.impl.ContentManagerImpl.setSelectedContentCB(ContentManagerImpl.java:448)
	at com.intellij.ui.content.impl.ContentManagerImpl.setSelectedContentCB(ContentManagerImpl.java:437)
	at com.intellij.ui.content.impl.ContentManagerImpl.setSelectedContentCB(ContentManagerImpl.java:515)
	at com.intellij.ui.content.impl.ContentManagerImpl.setSelectedContent(ContentManagerImpl.java:520)
	at com.intellij.ui.content.impl.ContentManagerImpl.doAddContent(ContentManagerImpl.java:173)
	at com.intellij.ui.content.impl.ContentManagerImpl.addContent(ContentManagerImpl.java:150)
	at TestAction.createToolWindowContent(TestAction.java:31)
	at com.intellij.openapi.wm.impl.ToolWindowImpl.ensureContentInitialized(ToolWindowImpl.java:512)
	at com.intellij.openapi.wm.impl.ToolWindowManagerImpl.lambda$initToolWindow$10(ToolWindowManagerImpl.java:523)
	at com.intellij.openapi.wm.impl.ToolWindowManagerImpl.initToolWindow(ToolWindowManagerImpl.java:526)
	at com.intellij.openapi.wm.impl.ToolWindowManagerImpl$5.run(ToolWindowManagerImpl.java:478)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.CommandProcessor.flush(CommandProcessor.java:32)
	at com.intellij.openapi.wm.impl.ToolWindowManagerImpl.flushCommands(ToolWindowManagerImpl.java:609)
	at com.intellij.openapi.wm.impl.ToolWindowManagerImpl.access$2900(ToolWindowManagerImpl.java:76)
	at com.intellij.openapi.wm.impl.ToolWindowManagerImpl$InitToolWindowsActivity.lambda$runActivity$0(ToolWindowManagerImpl.java:2299)
	at java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:311)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:762)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:732)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:781)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:722)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:382)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:201)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:109)
	at java.awt.WaitDispatchSupport$2.run(WaitDispatchSupport.java:190)
	at java.awt.WaitDispatchSupport$4.run(WaitDispatchSupport.java:235)
	at java.awt.WaitDispatchSupport$4.run(WaitDispatchSupport.java:233)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.awt.WaitDispatchSupport.enter(WaitDispatchSupport.java:233)
	at java.awt.Dialog.show(Dialog.java:1077)
	at com.intellij.openapi.ui.impl.DialogWrapperPeerImpl$MyDialog.show(DialogWrapperPeerImpl.java:698)
	at com.intellij.openapi.ui.impl.DialogWrapperPeerImpl.show(DialogWrapperPeerImpl.java:430)
	at com.intellij.openapi.ui.DialogWrapper.invokeShow(DialogWrapper.java:1690)
	at com.intellij.openapi.ui.DialogWrapper.show(DialogWrapper.java:1639)
	at com.intellij.openapi.progress.util.ProgressDialog.show(ProgressDialog.java:274)
	at com.intellij.openapi.progress.util.ProgressWindow.showDialog(ProgressWindow.java:230)
	at com.intellij.openapi.progress.util.ProgressWindow.lambda$null$1(ProgressWindow.java:163)
	at com.intellij.openapi.application.TransactionGuardImpl$2.run(TransactionGuardImpl.java:315)
	at com.intellij.openapi.application.impl.LaterInvocator$FlushQueue.doRun(LaterInvocator.java:447)
	at com.intellij.openapi.application.impl.LaterInvocator$FlushQueue.runNextEvent(LaterInvocator.java:431)
	at com.intellij.openapi.application.impl.LaterInvocator$FlushQueue.run(LaterInvocator.java:415)
	at java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:311)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:762)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:732)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:781)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:722)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:382)
	at com.intellij.ide.IdeEventQueue.pumpEventsForHierarchy(IdeEventQueue.java:864)
	at com.intellij.openapi.progress.util.ProgressWindow.startBlocking(ProgressWindow.java:205)
	at com.intellij.openapi.progress.util.ProgressWindow.startBlocking(ProgressWindow.java:191)
	at com.intellij.openapi.application.impl.ApplicationImpl.runProcessWithProgressSynchronously(ApplicationImpl.java:588)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcessWithProgressSynchronously(CoreProgressManager.java:446)
	at com.intellij.openapi.progress.impl.ProgressManagerImpl.runProcessWithProgressSynchronously(ProgressManagerImpl.java:109)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcessWithProgressSynchronously(CoreProgressManager.java:250)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcessWithProgressSynchronously(CoreProgressManager.java:203)
	at com.intellij.openapi.project.impl.ProjectManagerImpl.loadProjectUnderProgress(ProjectManagerImpl.java:439)
	at com.intellij.openapi.project.impl.ProjectManagerImpl.openProject(ProjectManagerImpl.java:414)
	at com.intellij.platform.PlatformProjectOpenProcessor.doOpenProject(PlatformProjectOpenProcessor.java:245)
	at com.intellij.ide.RecentProjectsManagerBase.doOpenProject(RecentProjectsManagerBase.java:579)
	at com.intellij.ide.ReopenProjectAction.actionPerformed(ReopenProjectAction.java:72)
	at com.intellij.openapi.wm.impl.welcomeScreen.RecentProjectPanel$4.actionPerformed(RecentProjectPanel.java:179)
	at javax.swing.JComponent$ActionStandin.actionPerformed(JComponent.java:3426)
	at javax.swing.SwingUtilities.notifyAction(SwingUtilities.java:1663)
	at javax.swing.JComponent.processKeyBinding(JComponent.java:2883)
	at javax.swing.JComponent.processKeyBindings(JComponent.java:2944)
	at javax.swing.JComponent.processKeyEvent(JComponent.java:2846)
	at java.awt.Component.processEvent(Component.java:6325)
	at java.awt.Container.processEvent(Container.java:2237)
	at java.awt.Component.dispatchEventImpl(Component.java:4903)
	at java.awt.Container.dispatchEventImpl(Container.java:2295)
	at java.awt.Component.dispatchEvent(Component.java:4725)
	at java.awt.KeyboardFocusManager.redispatchEvent(KeyboardFocusManager.java:1954)
	at java.awt.DefaultKeyboardFocusManager.dispatchKeyEvent(DefaultKeyboardFocusManager.java:806)
	at java.awt.DefaultKeyboardFocusManager.preDispatchKeyEvent(DefaultKeyboardFocusManager.java:1074)
	at java.awt.DefaultKeyboardFocusManager.typeAheadAssertions(DefaultKeyboardFocusManager.java:945)
	at java.awt.DefaultKeyboardFocusManager.dispatchEvent(DefaultKeyboardFocusManager.java:771)
	at com.intellij.ide.IdeKeyboardFocusManager.dispatchEvent(IdeKeyboardFocusManager.java:27)
	at java.awt.Component.dispatchEventImpl(Component.java:4774)
	at java.awt.Container.dispatchEventImpl(Container.java:2295)
	at java.awt.Window.dispatchEventImpl(Window.java:2746)
	at java.awt.Component.dispatchEvent(Component.java:4725)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:764)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:90)
	at java.awt.EventQueue$4.run(EventQueue.java:737)
	at java.awt.EventQueue$4.run(EventQueue.java:735)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
